Actual_RUL,Predicted_RUL
141,66.5577
141,56.565254
141,70.025024
141,50.719933
141,61.04491
141,50.245834
141,52.966286
141,66.19556
141,61.172665
141,30.284107
74,229.62236
74,51.16221
74,71.57059
74,145.66096
74,140.90765
74,72.16335
74,133.62552
74,45.345055
74,147.46477
74,161.59909
74,229.54953
74,127.20663
74,145.51804
74,144.18436
74,143.12495
74,58.29178
74,156.04105
74,168.9763
74,51.073193
74,246.89543
74,210.53561
74,53.16916
74,143.19804
74,69.54761
74,174.94049
74,157.02852
74,69.28163
74,42.082733
74,125.59531
74,41.924633
74,155.23053
74,121.25302
74,129.7107
74,49.88972
74,153.94951
74,126.73526
74,40.71093
74,54.57485
74,40.23128
74,57.927383
74,131.43875
74,151.55296
74,78.333336
74,36.35903
74,63.238033
74,157.8261
74,137.17345
74,125.39973
74,149.8013
74,142.36632
74,42.098667
74,75.31899
74,175.30602
74,150.43741
74,52.757664
74,65.20122
74,45.345055
74,146.64462
74,231.01785
74,253.66554
74,239.37222
74,136.40749
74,148.40053
74,33.10468
74,75.763985
74,152.90318
74,39.327477
74,136.09177
74,132.31721
74,163.96977
74,127.339294
74,72.48343
74,36.99017
74,46.83169
74,156.37386
74,206.59259
74,67.34144
74,180.37361
74,156.6492
74,129.11697
74,46.182438
74,35.61479
74,124.52942
74,156.68779
74,57.329964
74,148.88467
74,47.47515
74,212.88748
74,41.979797
74,187.64444
74,46.182438
74,56.208393
74,62.303886
74,81.5767
74,69.16981
74,61.621178
74,40.05934
74,144.85236
146,33.33697
146,170.92728
146,154.65869
146,191.49919
146,201.58302
146,161.50899
146,163.12915
146,56.44895
146,56.483078
146,123.61085
146,171.10558
146,159.49408
146,44.840065
146,48.260487
146,181.95477
146,160.21158
146,130.96165
146,36.53624
146,180.42209
146,157.10646
146,108.71612
146,48.500237
146,43.297398
146,116.401855
146,158.52637
146,29.259386
146,120.519585
146,190.33559
146,40.6689
146,148.59285
146,193.23091
146,182.99075
146,39.39361
146,159.82747
146,47.7157
146,183.16556
146,179.40094
146,65.68585
146,65.42736
146,68.6348
146,41.229473
146,203.00607
146,164.1029
146,39.66649
146,154.31006
146,116.63318
146,124.45555
146,37.979576
146,92.39141
146,139.93538
146,119.81909
146,58.622604
146,76.02364
146,63.66
146,140.86185
146,142.90048
146,40.25836
146,133.50945
146,88.25105
146,140.95035
146,129.61261
146,51.892166
146,107.357895
146,164.99895
146,48.89763
146,66.43871
146,44.909195
146,36.798103
146,164.30536
146,44.295277
146,184.83817
146,61.28151
146,69.50188
146,58.63725
146,108.042984
146,123.930305
146,132.9317
146,40.258472
146,32.947487
146,171.51404
146,45.69834
146,39.25052
146,38.355576
146,33.592865
146,47.27945
146,138.35522
146,48.334435
146,31.834978
146,102.10591
146,33.403076
146,158.95172
146,104.46387
146,149.82405
146,44.734985
146,38.24449
146,35.34866
146,125.30717
146,49.796207
146,117.11595
146,97.32485
146,40.844368
146,110.96435
146,65.198944
146,50.419823
146,115.19828
146,32.178005
146,107.36694
146,96.84042
146,32.339474
146,56.167652
146,106.236046
146,143.124
146,82.94041
146,142.49307
146,81.61114
146,87.35834
146,109.62032
146,31.703276
146,25.592072
146,100.995895
146,76.52991
146,96.27848
146,82.62899
146,59.146103
146,69.32737
17,118.97545
17,48.870968
17,137.06352
17,146.65952
17,110.29439
17,40.4619
17,122.016045
17,44.922813
17,167.72087
17,138.42258
17,116.00542
17,46.182438
17,196.02026
17,44.267384
17,40.938477
17,140.04483
17,136.83931
17,175.45915
17,41.86823
17,122.27225
17,110.643074
17,134.53442
17,186.90562
17,31.936573
17,123.273285
17,138.971
17,144.89052
17,140.09836
17,117.65581
17,71.70616
17,35.39833
17,155.85277
17,110.64496
17,73.180595
17,112.545525
17,41.892498
17,35.050186
17,58.545357
17,62.48897
17,190.04205
17,123.898674
17,110.541275
17,40.057365
17,44.83462
17,116.66807
17,142.06767
17,37.9593
17,46.898975
17,129.69626
17,111.681
17,195.63762
17,112.70427
17,123.24202
17,47.44724
17,43.498043
17,52.614956
17,40.58977
17,104.74571
17,88.79795
17,110.77272
17,112.68745
17,90.07399
17,43.29178
17,139.3383
17,139.55441
17,39.0934
17,121.094086
17,132.72649
17,53.08289
17,109.23949
17,114.33232
17,124.37929
17,54.162075
17,158.79391
17,89.69638
17,44.188904
17,167.91231
17,56.0118
17,156.34352
17,39.468952
17,130.40523
17,39.807076
17,71.89121
17,114.53542
17,116.63413
17,89.502495
17,141.53285
17,38.494
17,143.75024
17,79.95569
17,135.40636
17,43.784843
17,44.404648
17,144.0651
17,38.391647
17,65.17938
17,105.72301
17,108.36841
17,84.558525
17,102.58577
17,79.99105
17,154.70038
17,43.134808
17,146.94052
17,117.56722
17,64.675705
17,120.21072
17,158.98961
17,102.22175
17,137.35582
17,64.18919
17,164.89954
17,32.24321
17,32.441845
17,36.23202
17,49.438534
17,105.305115
17,135.18315
17,42.692265
17,81.78355
17,132.01875
17,60.50294
17,35.58531
17,34.87314
17,34.29425
17,37.799538
17,84.52698
17,114.22558
17,31.931402
17,37.589066
17,61.082546
17,74.22943
17,55.671986
17,92.543976
17,74.06902
17,77.41318
17,88.607216
17,34.429226
17,128.9634
17,80.846924
17,77.343765
17,78.60121
17,53.566856
17,59.097355
17,73.19007
17,58.8431
17,31.192839
17,38.99295
17,54.77529
17,32.14055
17,24.918056
17,71.273
17,52.38265
17,54.00019
47,154.26053
47,66.56692
47,211.83986
47,171.81319
47,157.66705
47,213.91383
47,148.4584
47,122.11482
47,70.24567
47,159.02237
47,54.613174
47,142.01479
47,54.24428
47,77.14114
47,164.45464
47,174.7422
47,45.345055
47,215.80219
47,76.894
47,196.74185
47,134.86464
47,71.14914
47,72.65365
47,198.4348
47,152.11548
47,51.637318
47,57.947136
47,68.849434
47,215.33073
47,111.80824
47,70.22083
47,137.2711
47,54.030884
47,51.687084
47,64.88176
47,133.15523
47,198.72841
47,45.345055
47,234.40288
47,150.97084
47,45.33423
47,153.07147
47,150.27681
47,53.813786
47,55.818268
47,150.85773
47,161.95193
47,142.33353
47,35.807728
47,49.82033
47,72.18835
47,50.182777
47,53.857933
47,150.37747
47,137.50981
47,151.56854
47,45.92438
47,170.70166
47,190.66548
47,39.108612
47,200.89937
47,200.5617
47,40.059853
47,67.16984
47,62.6454
47,145.17516
47,46.62324
47,163.28671
47,137.07246
47,118.712166
47,107.45978
47,235.28728
47,46.859707
47,41.409443
47,191.40697
47,55.450558
47,113.1874
47,48.49986
47,237.5589
47,133.24716
47,72.97261
47,111.865326
47,128.21951
47,53.116062
47,127.00886
47,50.317043
47,120.07187
47,91.20396
47,152.79189
47,120.07449
47,63.53633
47,128.09438
47,64.962814
47,156.43736
47,40.439384
47,154.514
47,80.90955
47,110.47132
47,131.5249
47,147.0625
47,63.196472
47,45.06394
47,42.705612
47,62.221863
47,128.99986
47,49.99749
47,41.924633
47,151.50339
47,37.060177
47,48.187508
47,128.96524
47,48.53377
47,116.746346
47,125.47127
47,38.134678
47,109.18358
47,40.656998
47,56.345875
47,201.48654
47,48.403942
47,150.36874
47,51.517284
47,102.504036
47,149.54944
47,59.50873
47,136.76193
47,122.80079
47,191.04347
47,63.438812
47,45.345055
47,191.41087
47,51.92747
47,57.663525
47,48.336357
47,196.63257
47,37.082108
47,120.56701
47,187.71478
47,62.56053
47,141.03648
47,158.83118
47,128.33537
47,42.705612
47,196.21985
47,110.42076
47,119.791
47,100.28936
47,154.25195
47,76.390656
47,33.95871
47,47.759357
47,46.91282
47,108.346794
47,45.863888
47,131.59344
47,62.60348
47,107.9905
47,129.04262
47,133.87794
47,39.75703
47,110.61453
47,48.6253
47,139.16957
47,53.785683
47,41.73139
47,145.39081
47,103.653946
47,119.15249
47,34.85707
47,95.55117
47,130.34601
47,40.938477
47,44.25569
47,77.734795
47,99.49172
47,45.87572
47,39.99741
47,36.014427
47,58.21564
47,115.79225
47,103.557434
47,103.66412
47,43.89407
47,141.52646
47,40.561268
47,95.4841
47,69.67265
47,70.9945
47,112.09284
47,47.7373
47,92.89386
47,65.13705
47,157.04723
47,131.2188
47,65.27054
47,82.28301
47,78.147995
47,85.42793
47,101.30574
47,66.5865
47,44.66217
47,106.41024
47,31.483912
194,44.232918
194,78.727425
194,108.892395
194,78.07276
194,42.705612
194,171.13986
194,123.39664
194,56.648018
194,39.299995
194,169.95432
194,44.415302
194,54.74883
194,167.0405
194,122.05528
194,105.95014
194,110.39603
194,120.012474
194,64.76809
194,196.9709
194,149.05048
194,160.66838
194,43.91621
194,157.6178
194,47.649323
194,46.343586
194,114.718315
194,144.99924
194,69.25871
194,40.27734
194,44.561794
194,125.43169
194,170.27629
194,47.68654
194,116.38185
194,84.54679
194,36.58635
194,38.415882
194,44.20362
194,118.18375
194,147.91309
194,51.522804
194,44.3589
194,138.89108
194,120.7857
194,122.30738
194,144.50487
194,104.59714
21,60.882004
21,161.88939
21,108.65057
21,188.87941
21,124.31063
21,98.79446
21,114.45278
21,185.54123
21,68.48388
21,42.59192
21,64.88176
21,29.553984
21,185.7044
21,133.91298
21,46.54986
21,101.84014
21,203.99628
21,56.737637
21,46.890797
21,57.440834
21,69.0049
21,102.765465
21,106.48416
21,36.800526
21,33.64344
21,90.382
21,155.46878
21,49.38488
21,138.93507
21,126.588905
21,46.182438
21,59.13294
21,182.85486
21,137.66382
21,64.58834
21,120.30322
21,102.046104
21,113.99997
21,97.970314
21,118.9268
21,38.512085
21,113.73253
21,44.535145
21,40.220936
21,85.416145
21,36.88628
21,39.253265
21,70.37605
21,44.535145
21,60.31546
21,175.62814
21,68.06194
21,127.32773
21,97.84885
21,39.782585
21,57.06447
21,55.72191
21,36.630634
21,31.47947
21,93.25232
21,110.04349
21,177.582
21,109.395004
21,84.73798
21,51.27209
21,84.758354
21,99.8296
21,57.607475
21,101.433304
21,53.301952
21,48.543266
21,109.89636
21,77.62425
21,86.04231
21,73.57164
21,47.30742
21,74.17001
21,40.2572
21,111.27062
21,40.10745
21,47.835724
21,39.756256
21,26.178028
21,104.000015
21,32.66851
21,114.89535
21,164.87053
21,34.874554
21,41.357796
21,159.11098
21,117.60484
21,110.573586
21,169.1158
21,106.86358
21,144.69786
21,94.5938
21,57.3009
21,108.98602
21,121.68322
21,96.3458
21,57.883163
21,51.10688
21,39.50977
21,96.7563
21,123.48211
21,92.18262
21,88.57596
21,143.0333
21,107.73834
21,36.87261
21,127.422775
21,42.67094
21,29.342299
21,57.76314
21,37.895042
21,152.88518
21,58.559906
21,86.12369
21,39.67311
21,35.800957
21,95.86112
79,193.10567
79,116.52922
79,62.18343
79,180.52573
79,158.92587
79,189.87317
79,138.9111
79,189.54416
79,35.77826
79,164.41406
79,196.57852
79,131.2734
79,106.30619
79,42.705612
79,50.658676
79,35.55397
79,41.08497
79,129.93953
79,120.544014
79,68.12747
79,145.46837
79,62.396328
79,46.648453
79,42.12845
79,54.590153
79,129.26099
79,136.38005
79,111.981995
79,128.73158
79,40.459854
79,132.55692
79,179.08875
79,169.20279
79,107.755295
79,190.4722
79,179.1964
79,42.916004
79,108.02922
79,184.58464
79,37.913914
79,109.73602
79,126.84915
79,35.050186
79,174.81819
79,119.87714
79,43.367474
79,127.59424
79,117.11797
79,51.73365
79,45.84904
79,167.3804
79,136.37529
79,130.58255
79,47.06204
79,44.929832
79,68.911865
79,136.97047
79,60.063747
79,37.095234
79,76.310455
79,156.29959
79,192.2005
79,53.66724
79,125.21895
79,132.98163
79,37.843395
79,114.293724
79,126.52297
79,185.36171
79,130.36761
79,131.76366
79,109.98316
79,42.568394
79,60.885647
79,129.18681
79,41.10845
79,168.1052
79,34.83838
79,30.720316
79,74.568054
79,86.42382
79,127.08967
79,61.345173
79,56.57831
79,100.76926
79,147.67561
79,175.3268
79,116.51925
79,98.17228
79,123.996
79,47.169445
79,36.81824
79,43.779385
79,110.43603
79,163.29437
79,41.86823
79,130.79683
79,46.084393
79,78.27316
79,64.479965
79,125.63297
79,41.91101
79,48.14746
79,124.480965
79,36.068367
79,34.93585
79,63.856384
79,59.849804
79,95.47004
79,121.063805
79,156.17711
79,115.26536
79,51.16973
79,111.602936
79,59.477295
79,43.36401
79,122.014984
79,37.786705
79,59.735184
79,179.75528
79,112.831154
79,38.760002
79,88.347015
79,119.188934
79,49.872578
79,52.269146
79,68.75299
79,49.956703
79,34.178764
79,120.28691
79,90.8417
79,35.39833
79,106.01254
79,58.082233
79,162.3027
79,124.60025
79,37.316414
79,118.02957
79,109.13691
79,51.230686
79,114.73271
79,36.705963
79,92.70777
79,122.87615
79,102.88288
79,33.64622
79,88.08469
79,155.22466
79,74.58593
79,126.67693
79,69.45149
79,29.313278
79,123.7664
79,47.69608
79,148.16441
79,103.39822
79,122.64197
97,122.5324
97,151.48448
97,69.98108
97,115.90138
97,117.860115
97,65.861946
97,150.58371
97,209.16359
97,40.95461
97,41.049286
97,180.81793
97,71.59107
97,38.69145
97,116.5401
97,171.57047
97,54.57485
97,90.28112
97,39.248135
97,93.97655
97,135.04811
97,61.89734
97,147.20393
97,127.55908
97,118.47879
97,101.473976
97,70.85862
97,63.25061
97,85.14736
97,108.21842
97,40.2061
97,47.679726
97,72.31173
97,48.851685
97,226.95396
97,41.60681
97,41.924995
97,116.55211
97,154.70844
97,116.752174
97,222.22615
97,146.12228
97,43.130085
97,53.384995
97,155.74022
97,41.087612
97,121.5183
97,116.28137
97,63.858273
97,65.10432
97,69.74499
97,47.10623
97,46.986443
97,39.52883
97,209.19435
97,140.73363
97,46.759697
97,42.674694
97,65.0477
97,88.816765
97,121.064316
97,62.88534
97,131.28209
97,62.332237
97,159.15335
97,41.114136
97,111.32691
97,49.54546
97,62.973915
97,65.90331
97,67.20562
97,103.8785
97,47.51024
97,90.74915
97,40.27224
97,157.97983
97,39.52883
97,142.67596
97,209.12837
97,84.05626
97,200.35585
97,33.62373
97,246.94316
97,131.00476
97,146.5865
97,42.59982
97,78.196266
97,121.22274
97,230.50612
97,155.29625
97,63.979507
97,224.58467
97,61.352543
97,37.53794
97,89.85513
97,39.86395
97,51.17009
97,66.897865
97,61.738777
97,76.44235
97,59.543407
97,201.75969
97,107.91063
97,63.10277
97,102.95295
97,91.51198
97,38.8602
97,72.20039
8,141.39217
8,253.57304
8,243.78767
8,34.220703
8,48.578175
8,41.709373
8,104.66122
8,40.91564
8,121.696915
8,74.54419
8,127.821976
8,123.29424
8,54.703064
8,118.121994
8,40.75027
8,122.92727
8,120.52349
8,155.51833
8,139.94519
8,33.112465
8,248.01591
8,210.4182
8,217.72499
8,44.893513
8,39.77029
8,29.278343
8,133.56006
8,119.67774
8,38.544132
8,223.15738
8,134.52922
8,119.44667
8,105.06675
8,44.94014
8,162.02774
8,121.63443
8,34.33139
8,59.51771
8,232.6191
8,142.31384
8,45.046886
8,41.268223
8,51.66021
8,41.3642
8,119.78484
8,37.40728
8,42.569294
8,58.24888
8,124.69167
8,153.70909
8,143.94128
8,51.174786
8,154.27333
8,130.18504
8,247.56543
8,45.16644
8,30.713243
8,36.14333
8,34.666172
8,140.22726
8,121.81596
8,147.88771
8,30.200163
8,40.264294
8,33.09084
8,246.49135
8,110.36612
8,55.800053
8,118.81032
8,116.206474
8,38.779167
8,59.714516
8,60.531467
8,28.04889
8,104.04005
8,40.719753
8,98.914024
8,38.089344
8,25.566954
8,21.981138
8,107.27228
8,245.60318
8,37.60275
8,181.24403
8,124.88681
8,39.789223
8,57.25163
8,219.4334
8,118.41816
8,59.37624
8,231.34583
8,228.08774
8,22.329199
8,40.165337
8,116.25635
8,124.175575
8,125.723915
8,137.62521
8,46.831
8,33.86953
8,231.15689
8,25.96897
8,135.87585
8,121.31406
8,33.166317
8,28.28681
8,242.18918
8,102.89058
8,143.6656
8,253.19946
8,53.182922
8,114.26561
8,41.729862
8,44.054443
8,21.334581
8,116.47039
8,153.93266
8,27.991287
8,225.12955
8,20.979801
8,114.63686
8,106.24129
8,96.2754
8,44.82147
8,247.29074
8,100.099976
8,47.051414
8,150.00432
8,106.5749
8,104.865875
8,105.16935
8,36.924816
8,30.920319
8,146.63005
8,41.10367
8,25.666348
8,118.64638
8,116.90006
8,115.512276
8,19.04297
8,109.20363
8,18.00084
8,35.284824
8,35.020103
8,30.276224
8,100.93989
8,36.18855
8,93.09759
8,28.063494
8,106.335434
8,39.37503
8,124.639305
8,93.78407
8,113.00545
8,107.248085
8,39.379555
8,31.24095
8,30.600079
8,81.49532
8,117.72305
8,120.36113
8,14.637749
8,121.403404
8,28.073568
8,17.135143
8,99.34913
8,25.206356
8,88.39659
8,30.522425
8,18.813457
8,33.905525
8,232.40709
8,26.621992
8,16.44492
8,18.23003
8,67.711525
8,100.29592
8,192.00548
8,73.08714
8,24.932758
8,173.79933
8,37.965397
8,51.85877
8,22.342087
8,28.472858
8,75.21034
8,16.5442
8,136.16089
8,201.82208
8,54.904346
8,146.42998
8,36.65564
8,23.827309
8,34.683258
8,23.364557
8,51.31957
8,36.582016
8,87.122375
8,67.08762
8,140.3767
9,65.01323
9,243.35475
9,132.55997
9,231.69553
9,49.86049
9,33.676994
9,125.8047
9,130.91748
9,37.17628
9,125.48161
9,54.93383
9,106.40943
9,119.73893
9,55.91946
9,23.478424
9,31.46975
9,243.33897
9,235.03758
9,112.666855
9,110.15348
9,112.033714
9,26.457895
9,106.55773
9,169.00671
9,49.92323
9,241.31447
9,107.19367
9,38.46136
9,22.068384
9,134.59294
9,134.75233
9,41.283928
9,123.16233
9,241.45708
9,169.03262
9,50.06578
9,55.704956
9,167.82713
9,26.037304
9,130.82356
9,38.343727
9,102.173035
9,216.49612
9,226.8805
9,221.42068
9,28.340172
9,117.23028
9,21.678188
9,36.045773
9,100.86008
9,55.29587
9,236.13516
9,25.051144
9,151.14052
9,238.02887
9,46.914333
9,122.86998
9,120.284546
9,230.77606
9,138.1541
9,44.032764
9,113.93191
9,152.0033
9,53.155716
9,58.143288
9,253.42076
9,23.494322
9,57.2133
9,52.5833
9,112.860756
9,34.941162
73,129.8416
73,40.04673
73,49.1618
73,147.32404
73,238.71887
73,134.03786
73,227.85696
73,237.31175
73,160.24658
73,173.50267
73,143.25029
73,65.861946
73,231.78667
73,238.80865
73,52.46278
73,63.26818
73,39.91407
73,165.83264
73,83.67924
73,131.8947
73,118.581436
73,217.20862
73,41.240955
73,205.29642
73,142.87505
73,235.80559
73,41.049286
73,39.177162
73,76.32681
73,71.495255
73,62.1042
73,163.10704
73,137.72523
73,45.55296
73,146.1783
73,234.44795
73,229.8402
73,35.933037
73,50.765385
73,207.27913
73,65.861946
73,236.45323
73,248.48582
73,44.75495
73,147.1107
73,147.00172
73,63.892433
73,46.468044
73,48.16024
73,234.72023
73,58.97512
73,104.643524
73,73.552025
73,131.00008
73,125.31851
73,41.924995
73,166.56342
73,183.10814
73,134.38608
73,46.243954
73,213.95287
73,44.07188
73,131.34616
73,69.207504
73,71.846085
73,133.96213
73,184.0195
73,49.609844
73,154.21869
73,122.50504
73,72.70423
73,166.0973
73,207.80498
73,232.46207
73,217.03957
73,236.44049
73,45.44051
73,68.50091
73,235.06723
73,48.264233
73,227.04823
73,61.16021
73,108.84328
73,41.600677
73,36.219975
73,66.68298
73,40.211903
73,147.12363
73,240.88087
73,121.36052
73,50.89289
73,171.05226
73,72.18416
73,136.92897
73,143.58174
73,125.00267
73,123.66583
73,152.17235
73,104.252014
73,38.857956
73,44.27414
73,228.72429
73,51.222435
73,233.4758
73,49.643703
73,45.03097
73,48.470364
73,66.945015
73,30.822388
73,239.9641
73,123.92999
73,112.70825
73,67.36143
73,47.352238
73,157.2358
73,48.88351
73,114.19373
73,41.924995
73,124.6485
73,128.9777
73,220.2408
73,227.92256
73,216.1939
73,45.80618
73,108.16185
73,35.271034
73,251.66136
73,135.84787
73,228.21924
73,207.18964
73,108.019585
73,50.340546
73,75.15613
73,81.8919
73,37.763416
73,38.121986
73,60.662678
73,47.79378
73,62.94551
73,53.00975
73,38.04221
73,17.918167
73,35.259907
73,43.44834
73,43.184006
73,67.49306
73,38.10899
73,40.29404
73,144.29727
73,68.60442
73,37.49788
73,196.5993
73,37.072186
73,209.01399
73,93.67412
73,50.132698
73,224.4348
73,99.86795
73,38.46874
73,86.13597
73,37.805466
73,58.265194
73,212.52357
73,167.30891
73,49.629513
73,45.799953
73,70.08302
73,91.30099
73,47.860462
73,103.21687
73,53.05556
73,44.95793
73,37.117428
73,33.54765
73,199.69252
73,36.93756
73,39.724014
73,69.36861
73,69.469635
73,39.665188
73,25.439884
73,80.95842
73,39.33976
73,77.68413
73,27.475126
73,70.60145
73,44.921375
73,37.64535
73,68.037094
73,45.03522
73,206.61032
73,96.22895
73,66.450096
73,84.811424
73,54.930958
73,170.92596
73,23.056845
73,52.981174
73,47.050552
73,148.17897
73,48.70146
73,135.02078
73,37.875065
183,32.934322
183,50.50872
183,29.90252
183,39.139694
183,213.53162
183,120.573494
183,35.346516
183,26.457895
183,44.949158
183,46.45666
183,25.978212
183,32.82335
183,40.451687
183,107.31409
183,119.408875
183,137.57881
183,114.71735
183,249.52594
183,240.23103
183,112.786095
183,235.50162
183,154.72159
183,125.23919
183,248.30267
183,115.72721
183,37.819614
183,153.92592
183,205.21606
183,118.295006
183,234.75977
183,128.34543
183,49.683834
183,187.12042
183,39.708645
183,32.622093
183,44.92018
183,119.80468
183,237.01389
183,113.40391
183,247.07805
183,126.51558
183,47.940903
183,30.870394
183,38.82816
183,37.16214
183,113.78776
183,224.43724
183,38.864544
183,135.09395
183,112.551834
183,45.62728
183,222.8381
183,110.65282
183,45.42823
183,133.8563
183,132.81703
183,161.45464
183,35.425797
183,40.960728
183,161.52634
183,120.90956
183,99.87753
183,235.38414
183,150.95949
183,33.757626
183,29.164787
183,28.229208
183,47.829723
183,151.78668
183,29.835846
183,28.367561
183,120.880615
183,40.73675
183,56.39727
183,50.63991
183,37.882168
183,118.69951
183,108.40629
183,40.572906
183,107.928085
183,32.835213
183,130.6164
183,38.134193
183,50.782482
183,209.71446
183,52.286762
183,112.93641
183,35.29937
183,135.46376
183,131.1043
183,102.637276
183,111.038536
183,110.55805
183,46.87363
183,177.2408
183,109.95413
183,51.04338
183,251.21388
183,110.45077
183,135.59589
183,36.61862
183,111.81955
183,106.20964
183,113.3789
183,25.881248
183,119.46248
183,257.18268
183,25.735361
183,225.97868
183,119.564354
183,37.84129
183,114.71781
183,115.5583
183,25.363008
183,34.469208
183,144.76468
183,28.063494
183,23.144983
183,31.99089
183,34.220703
183,114.68544
183,115.03779
183,28.04889
183,24.253918
183,23.69015
183,121.33903
183,24.27565
183,28.305183
183,21.109964
183,131.76453
183,31.635002
183,114.73844
183,234.96176
183,137.87831
183,94.55817
183,223.7024
183,255.60445
183,228.52791
183,228.55307
183,224.96898
183,44.98274
183,41.801785
183,268.57928
183,113.600006
183,135.26358
183,47.884895
183,30.876781
183,26.33623
183,98.03155
183,90.08676
183,51.038258
183,119.96217
183,37.221054
183,133.06618
183,253.70967
183,136.21416
183,114.13203
183,25.978212
183,227.05948
183,224.8936
183,41.351257
183,128.95819
183,229.81253
183,100.162
183,33.651592
183,35.570942
183,14.325884
183,30.01622
183,125.96638
183,206.67886
183,97.323166
183,111.38351
183,35.169876
183,32.951786
183,134.96762
183,30.538145
183,110.080795
183,110.52204
183,21.366323
183,38.72018
183,96.3395
183,33.921543
183,29.95013
183,36.101376
183,41.072304
183,129.29987
183,93.22828
183,20.074018
183,234.71616
183,31.21442
183,221.7027
183,28.257639
183,100.8053
183,24.783075
183,209.24455
183,104.3913
183,23.810005
183,103.84532
183,37.66596
183,30.024376
183,11.500873
183,124.976685
183,100.81415
183,18.23003
183,102.965576
183,36.20423
183,28.26501
183,33.637585
183,14.637749
183,101.271774
183,29.94247
183,122.24177
183,9.792342
183,39.291626
183,32.71825
183,22.867294
183,99.60143
183,40.75225
183,95.68717
183,121.388756
183,114.75216
183,102.4747
183,18.23003
183,36.159718
183,119.159744
183,207.24843
183,112.6919
183,189.26427
183,30.447416
183,99.74745
183,88.112526
183,31.223642
183,14.262674
183,110.336464
183,232.40599
183,113.15958
183,244.29736
183,102.38327
183,59.373608
183,15.735922
183,18.23003
183,96.7565
183,33.979618
183,198.20575
183,20.820923
183,113.67053
183,28.77306
183,128.93195
183,33.893246
183,16.270872
183,25.724258
183,210.80493
183,119.04099
183,24.20522
183,21.05975
183,178.9062
183,63.87779
183,16.823278
183,121.980545
183,21.570856
183,25.539473
183,190.08553
183,24.675552
97,118.96038
97,109.372734
97,38.756138
97,32.710842
97,47.611065
97,44.57476
97,37.69421
97,35.134792
97,99.5786
97,238.80125
97,107.40612
97,50.938885
97,56.769352
97,28.40377
97,51.992973
97,36.62758
97,26.786194
97,37.702793
97,37.116276
97,107.95597
97,102.2157
97,108.29241
97,25.96897
97,49.611214
97,149.54546
97,123.02599
97,146.05191
97,232.17082
97,30.620186
97,234.47098
97,23.18623
97,36.070183
97,53.782173
97,96.25125
97,54.31677
97,109.95297
97,96.49316
97,52.65139
97,33.09084
97,252.34738
97,104.3725
97,141.23273
97,33.9297
97,92.06124
97,111.75631
97,238.00725
97,52.778553
97,122.37507
97,35.214798
97,125.88416
97,19.655998
97,100.23439
97,31.099005
97,44.757286
97,48.317112
97,29.972769
97,114.150856
97,124.10954
97,50.088547
97,152.93054
97,245.88046
97,233.05922
97,242.19084
97,45.019962
97,26.786194
97,111.48311
97,129.80183
97,30.269243
97,32.145267
97,101.810646
97,111.43814
97,27.421276
97,118.05915
97,33.112465
97,105.281975
97,38.653095
97,30.491755
97,95.81355
97,97.39053
97,43.722122
97,112.021385
97,19.720133
97,250.78528
97,29.676802
97,45.62728
97,99.94711
97,247.15997
97,49.97582
97,33.112465
97,117.35874
97,105.85677
97,44.04232
97,111.81158
97,64.02788
97,23.69015
97,32.78129
97,224.13417
97,25.96897
97,104.35245
97,99.50271
97,216.29184
97,50.51562
97,32.151352
97,220.61038
97,49.442043
97,17.928505
97,33.98314
97,106.94269
97,120.27992
97,94.57549
97,113.633644
97,196.60014
97,29.722425
97,49.512924
97,33.27111
97,43.81553
97,48.426334
97,232.8265
97,16.529284
97,114.32164
97,249.8764
97,204.28397
97,104.20465
97,94.748055
97,109.49125
97,39.446827
97,226.7269
97,37.911255
97,94.24753
97,38.625748
97,90.35032
97,95.80168
97,96.89699
97,205.36436
97,33.03353
97,115.83102
97,211.04039
97,32.776577
97,105.2978
97,31.040766
97,203.38924
97,8.66809
97,201.36507
97,114.96993
97,31.603676
97,188.45305
97,209.80974
97,34.568676
97,89.86421
97,107.744705
97,14.637749
97,82.55092
97,102.31805
97,103.18625
97,17.918167
97,109.79253
97,171.43361
97,20.386297
97,30.77877
97,212.64627
97,26.887798
97,34.838543
97,25.50396
97,25.22266
97,24.122047
97,24.658142
97,24.725252
97,51.227066
97,57.141205
97,24.707775
97,48.35914
97,27.120928
97,35.023197
97,23.342693
97,66.51765
97,61.777897
97,21.8476
97,49.28568
97,81.397995
97,21.029905
97,127.06499
97,27.795723
97,41.5643
97,23.62257
97,52.063656
97,23.310705
97,33.834263
97,121.485916
97,35.130924
97,44.78161
97,33.494656
97,96.42482
97,55.684795
97,43.39618
97,31.838451
97,22.472458
97,18.170242
97,35.52576
97,46.60585
97,22.210339
97,53.07088
97,69.95314
97,19.41653
97,19.820398
97,70.52158
97,39.411545
97,47.167843
97,22.702108
97,17.228115
97,24.394354
97,31.81605
97,30.340738
97,34.564087
97,16.137854
73,131.43036
73,76.33964
73,142.67122
73,155.80907
73,271.943
73,149.16966
73,49.595547
73,227.63403
73,196.06233
73,243.06233
73,54.453426
73,133.06602
73,265.45938
73,56.934425
73,253.86354
73,68.15205
73,38.467304
73,99.347946
73,70.982376
73,71.34843
73,43.416157
73,72.98855
73,47.277916
73,244.18925
73,130.95593
73,70.09162
