Actual_RUL,Predicted_RUL
21,101.76464
21,93.651184
21,83.210434
21,73.21034
21,79.28497
21,98.716736
21,85.154755
21,103.3352
21,92.52452
21,79.70708
21,79.203606
21,72.974205
21,89.45903
21,89.96559
21,89.548515
21,72.65755
21,81.80603
21,75.431625
21,83.38392
21,88.99289
21,89.07478
21,111.89718
21,112.35152
21,89.641205
21,83.098946
21,112.35194
21,75.8059
21,99.38542
21,81.795135
21,89.48781
21,93.269585
21,99.65579
21,119.877556
21,104.418144
21,89.65569
21,97.38175
21,76.07732
21,86.06375
21,109.5544
21,74.42831
21,75.49218
21,157.1294
21,111.68866
21,84.16041
21,90.85379
21,107.348335
21,83.562355
21,91.06893
21,96.92159
21,95.61873
21,125.567184
21,109.06993
21,89.591576
21,109.91105
21,122.64897
21,121.35321
21,72.69942
21,127.58142
21,90.62369
21,72.11699
21,108.89344
21,82.276665
21,102.11563
21,80.10194
21,65.2701
21,68.29725
21,98.180786
21,64.854546
21,91.51635
21,89.75243
21,93.73991
21,95.903175
21,85.89548
21,90.40984
21,91.41355
21,105.69057
21,86.19541
21,82.505035
21,90.95158
21,79.71446
21,76.79077
21,91.23807
21,108.31317
21,77.59589
21,85.97691
21,72.032
21,97.92484
21,116.08461
21,78.13777
21,105.088455
21,78.44949
21,100.00829
21,74.514114
21,74.42448
21,97.012596
21,80.71508
21,72.50024
21,72.49545
21,83.24141
21,97.57079
21,63.73697
21,125.98887
21,89.58701
21,68.92958
21,75.01803
21,84.58929
21,80.58902
21,96.45784
21,110.28287
21,112.31926
21,74.684746
21,93.37094
21,78.48895
21,80.80762
21,86.427505
21,111.23501
21,76.81641
21,94.78711
21,78.108376
21,91.53436
21,66.668625
21,67.16929
21,74.59973
21,92.2129
21,94.941605
21,73.51092
21,73.290924
21,96.59717
21,82.54999
21,79.96719
21,97.4407
21,84.96292
21,66.683105
21,63.433617
21,99.42088
21,63.04372
21,74.08909
21,60.871536
21,59.253452
21,58.91006
21,55.41355
21,91.57468
21,72.64992
21,53.74095
21,72.63802
21,85.45975
21,75.34487
21,64.444176
21,69.9486
21,92.89363
21,78.293106
21,91.65105
21,70.19118
21,82.55694
21,81.70557
21,56.791412
21,99.402115
21,95.74375
21,67.69837
21,66.29625
21,98.23478
21,64.60319
21,66.61081
21,88.004265
21,60.16996
21,67.25397
21,68.04685
21,69.31958
21,56.00548
21,64.76833
21,71.76187
21,60.280624
21,123.888725
21,60.06315
21,51.24127
21,92.037
21,43.634502
21,46.68674
21,56.99506
21,65.31883
21,48.851524
21,42.333595
21,43.963303
21,52.479027
21,73.58243
21,52.391254
21,51.085648
21,68.18339
21,51.021446
21,60.86771
21,36.191765
21,62.817432
21,45.2554
21,67.45085
21,50.733025
21,67.14739
21,60.676662
21,58.791573
21,56.897835
21,45.142162
21,51.65421
21,67.81917
21,68.08362
21,44.84512
21,48.370796
21,42.749897
21,88.32639
21,74.83995
21,46.360607
21,47.42133
21,61.190674
21,59.25653
21,48.45539
21,59.66082
21,47.518223
21,29.586664
21,62.663418
21,37.55753
21,46.629696
21,48.98586
21,63.392967
21,27.2727
21,37.236595
21,59.704372
21,33.715927
21,36.655247
21,38.96369
21,49.604267
21,34.648563
21,42.620697
21,34.185696
21,30.079533
21,63.430435
21,54.66808
21,32.362988
21,48.0041
21,25.538694
21,33.692307
21,22.060158
21,22.154228
21,36.91612
21,30.282215
21,21.578234
21,28.790157
21,30.398714
21,30.651432
21,26.0299
21,26.255903
21,19.420282
21,23.35891
21,15.624294
21,36.878082
21,23.695429
21,28.840265
21,16.603487
21,25.993074
21,24.782526
21,21.009535
21,18.175936
21,21.667652
21,18.236866
21,8.307449
21,17.945826
21,23.65947
21,9.148731
21,6.026255
21,5.480213
21,9.757239
21,4.7671003
21,5.8579955
21,14.760802
21,5.247724
21,4.8484306
21,7.9272633
21,2.8567674
79,74.486336
79,92.73544
79,80.2948
79,109.47712
79,78.38664
79,73.554085
79,76.68847
79,68.10799
79,73.22871
79,69.47077
79,96.73196
79,91.503365
79,85.648445
79,69.8356
79,90.99053
79,79.85715
79,64.55174
79,85.74622
79,92.2985
79,69.631775
79,91.633446
79,99.94289
79,87.22248
79,87.84987
79,83.92046
79,108.85094
79,77.73271
79,78.04637
79,83.69036
79,103.07881
79,91.88109
79,58.9824
79,73.16364
79,95.10213
79,57.361843
79,85.099075
79,75.451126
79,79.701454
79,78.77985
79,69.59724
79,62.04221
79,72.85067
79,82.46833
79,77.72843
79,71.0733
79,58.730473
79,75.56301
79,95.06781
79,63.158985
79,78.820625
79,61.946396
79,85.26038
79,72.10478
79,75.67187
79,78.24266
79,77.616455
79,70.26172
79,54.18222
79,60.42354
79,91.95925
79,92.31369
79,68.352684
79,61.64779
79,101.49152
79,53.184895
79,61.681507
79,83.251816
79,54.973866
79,75.18795
79,58.328773
79,65.87036
79,64.89937
79,56.741
79,49.544518
114,146.5559
114,124.125885
114,134.25484
114,132.39357
114,128.09624
114,130.94893
114,148.72131
114,112.19925
114,130.5259
114,147.61269
114,94.29788
114,136.9465
114,128.73476
114,76.10024
114,100.2264
114,156.97887
114,194.52415
114,173.44786
114,86.06349
114,155.45135
114,105.74812
114,125.83377
114,85.922
114,124.65395
114,117.69147
114,75.76694
114,132.88934
114,108.34588
114,144.81056
114,65.348145
114,128.02405
114,65.2037
114,92.33675
114,120.66638
114,118.55198
114,112.27631
114,109.93576
114,85.39254
114,122.355576
114,123.890076
114,82.494644
114,100.09348
114,87.82942
114,99.81621
114,88.40472
114,89.49031
114,129.22563
114,112.92218
114,100.14518
114,117.697014
114,144.98134
114,103.25286
114,155.07362
114,88.69277
114,107.634415
114,100.30864
114,117.53102
114,108.88341
114,134.28062
114,117.48386
114,123.04453
114,115.02746
114,125.74098
114,114.80926
114,151.39613
114,110.090004
114,124.21472
114,105.275925
114,116.92952
114,117.238205
114,111.64917
114,112.470825
114,100.029625
114,79.854935
114,97.45934
114,112.26349
114,112.17655
114,102.65754
114,89.28702
114,98.03727
114,71.953476
114,110.08532
114,133.98436
114,126.68468
114,140.28067
114,76.278564
114,112.72541
114,99.67394
114,102.14451
114,84.37665
114,105.11122
114,112.59432
114,93.65965
114,96.92433
114,73.783424
114,98.44888
114,117.39861
114,124.38735
114,51.10659
114,106.68207
114,115.30612
114,118.39859
114,149.22113
114,67.76285
114,75.15756
114,82.11458
114,105.356186
114,147.36356
114,125.852234
114,98.22921
114,94.72272
114,89.17718
114,107.57988
114,92.00889
114,118.89835
114,87.3373
114,86.84684
114,96.83768
114,57.859497
114,144.05327
114,62.423122
114,83.875885
114,74.140236
114,78.86268
114,69.93377
114,124.91811
114,59.4287
114,57.955948
114,88.29603
114,46.015133
114,76.40921
114,75.61938
114,60.111076
114,80.49032
114,50.21686
114,79.14845
114,52.960426
114,74.661095
114,65.02803
114,94.259476
114,34.53598
114,38.911877
114,75.54476
114,61.589615
29,198.08003
29,173.99046
29,165.45717
29,179.08725
29,162.8475
29,170.85873
29,128.2658
29,160.79431
29,166.27226
29,163.87292
29,178.51001
29,126.18923
29,140.79375
29,148.80486
29,159.45807
29,138.18742
29,151.13676
29,153.74867
29,169.89102
29,112.63901
29,137.40248
29,152.52837
29,172.89012
29,146.38205
29,169.66032
29,151.00334
29,167.15121
29,163.3466
29,126.57149
29,191.05957
29,167.59105
29,137.86096
29,141.7754
29,138.37819
29,160.97762
29,170.57469
29,186.37755
29,132.2623
29,163.33067
29,134.69586
29,161.29956
29,182.61996
29,172.47234
29,118.37508
29,125.294136
29,125.821526
29,142.35762
29,168.11035
29,139.2397
29,201.07515
29,108.88551
29,132.40678
29,120.288445
29,173.61299
29,160.74144
29,97.236046
29,149.40273
29,122.57697
29,171.11905
29,94.955826
29,118.95612
29,136.98259
29,144.40355
29,150.37202
29,167.24333
29,155.92992
29,126.243614
29,149.14154
29,153.04144
29,144.48445
29,128.60217
29,128.95235
29,134.00545
29,98.4176
29,120.642
29,153.23843
29,151.04398
29,115.34452
29,106.98642
29,127.21286
29,73.63942
29,79.431786
29,160.58754
29,109.477356
29,143.40582
29,130.47722
29,90.98743
29,115.9619
29,135.75757
29,138.0747
29,158.93507
29,83.40122
29,93.85889
29,101.217766
29,106.784386
29,87.885216
29,146.34062
29,83.47199
29,95.015396
29,149.14552
29,84.48562
29,108.63194
29,93.26779
29,107.596954
29,108.69069
29,88.76068
29,69.32
29,72.893105
29,80.54553
29,100.22031
29,95.75713
29,87.351715
29,95.24918
29,85.89411
29,100.1987
29,100.581116
29,75.26047
29,83.62565
29,72.027405
29,72.22112
29,61.323517
29,81.37848
29,101.56037
29,108.435196
29,76.43405
29,77.75689
29,112.25473
29,88.69686
29,62.37854
29,68.07866
29,79.43313
29,61.964546
29,74.71332
29,66.01982
29,91.89975
29,60.386623
29,55.628128
29,73.564514
29,56.587555
29,42.432224
29,63.968044
29,56.954563
29,60.371525
29,60.854137
29,53.537403
29,59.197643
29,48.41468
29,50.34648
29,46.954105
29,66.6181
29,53.28799
29,43.178024
29,36.723167
29,47.40226
29,62.32769
29,41.614998
29,40.974934
29,52.139927
29,47.119576
29,35.830467
29,37.668163
29,52.357418
29,41.20553
29,26.946346
29,46.815777
29,35.216034
29,33.097233
29,27.55925
29,31.926098
29,29.640583
29,32.503662
29,29.006092
29,28.24713
29,33.27915
29,31.816824
29,25.072445
29,35.088215
29,29.16459
29,19.903902
29,23.557823
29,32.063908
29,29.317608
29,24.823658
29,21.22345
29,27.568666
29,16.966362
29,20.947264
29,24.236763
29,13.061185
26,145.74234
26,120.29629
26,148.19017
26,83.93988
26,99.972855
26,94.487724
26,118.98816
26,90.93872
26,149.68097
26,97.58565
26,96.17251
26,121.936584
26,103.54787
26,158.92236
26,139.16792
26,117.37171
26,74.39608
26,102.51793
26,102.47785
26,90.90012
26,89.03264
26,120.58861
26,126.84959
26,140.2201
26,113.48531
26,123.94051
26,124.12368
26,113.196686
26,103.77923
26,118.787834
26,104.5833
26,127.41552
26,130.0321
26,99.79901
26,126.334656
26,113.22071
26,83.006
26,73.58944
26,110.599655
26,133.7897
26,82.561646
26,101.10757
26,103.33441
26,102.62154
26,177.94273
26,158.74092
26,105.26415
26,164.98613
26,79.3333
26,103.10289
26,77.09979
26,86.17855
26,74.54126
26,74.6396
26,94.926765
26,130.93472
26,85.29392
26,74.34464
26,74.157524
26,126.09854
26,86.28904
26,92.76011
26,96.93621
26,111.253494
26,53.263714
26,80.51999
26,71.525604
26,91.54977
26,100.59847
26,107.27335
26,95.26817
26,86.024315
26,75.8351
26,50.307568
26,74.97877
26,87.31985
26,112.04358
26,92.03489
26,90.31527
26,90.46535
26,97.11851
26,90.8422
26,73.16399
26,59.792747
26,73.88931
26,71.15798
26,67.38688
26,59.338623
26,62.646732
26,72.77284
26,83.306885
26,78.34557
26,60.672916
26,64.109566
26,69.611534
26,61.299694
26,53.89171
26,68.11272
26,47.4
26,79.92236
26,82.0895
26,49.387444
26,62.507317
26,61.197926
26,51.04641
26,71.81443
26,56.963284
26,55.57291
26,46.407604
26,56.475628
26,56.63239
26,86.53403
26,38.703747
26,38.688797
26,37.73038
26,57.576237
26,53.669285
26,45.44306
26,40.301334
26,35.636192
26,37.52069
26,49.75293
26,51.94577
26,41.632454
26,36.919033
26,51.613213
26,29.971184
26,44.228527
26,33.452934
26,31.624683
26,38.832027
26,28.211153
26,28.203915
26,31.508919
26,28.362701
26,38.535908
26,34.333782
26,25.859211
26,35.089634
26,38.90788
26,27.958122
26,26.22163
26,34.69677
26,32.512215
26,22.30779
26,28.029364
26,24.695133
26,32.2356
26,26.88865
26,26.07894
26,26.18907
26,21.5319
26,29.902563
26,16.159029
26,13.506764
26,7.722584
26,15.459715
26,10.860412
26,15.332304
26,27.590263
26,17.437124
26,14.694592
26,20.277227
26,11.192592
97,134.64091
97,110.01418
97,145.32852
97,155.12413
97,137.85754
97,166.40797
97,132.88503
97,191.7153
97,131.33247
97,156.14326
97,178.41357
97,175.92747
97,139.28532
97,103.70837
97,180.94444
97,184.23732
97,158.394
97,158.12532
97,145.20389
97,155.78818
97,135.4259
97,133.43123
97,159.20538
97,168.81613
97,172.55313
97,178.61427
97,130.09328
97,139.34937
97,165.00174
97,109.863434
97,134.09085
97,132.29137
97,158.73656
97,157.33035
97,135.63579
97,116.77752
97,132.48653
97,97.786026
97,159.71327
97,146.6956
97,86.82344
97,123.22811
97,146.50865
97,152.93108
97,138.2278
97,137.06458
97,129.43835
97,104.774155
97,114.58367
97,124.408516
97,147.02524
97,116.55272
97,117.05189
97,136.24019
97,123.56234
97,178.35748
97,98.11875
97,123.04508
97,117.89538
97,92.269104
97,125.01488
97,158.61212
97,129.84036
97,112.73664
97,115.372505
97,100.761154
97,173.18434
97,160.32271
97,91.29837
97,122.78296
97,121.33921
97,107.59458
97,115.46043
97,119.38373
97,140.83156
97,89.370735
97,85.413055
97,95.74387
97,126.24962
97,106.1726
97,187.00932
97,107.241455
97,132.71124
97,100.84183
97,95.67412
97,113.73007
97,114.35372
97,102.33612
97,71.814476
97,111.890434
97,126.28859
97,93.70681
97,103.05761
97,130.8906
97,120.804436
97,98.46737
97,101.757996
97,103.94893
97,106.69146
97,80.4652
97,79.42262
97,84.02655
97,93.73907
97,68.79431
97,117.4437
97,57.164974
97,112.83917
97,82.152565
97,73.392944
97,64.202614
97,81.88251
97,65.28859
97,82.48973
97,104.72502
97,86.716805
97,92.96838
97,79.036194
97,74.04408
97,64.55268
97,103.992134
97,96.69336
137,87.17257
137,101.23993
137,115.069786
137,117.07656
137,91.02505
137,112.835495
137,102.88786
137,123.82472
137,117.91281
137,78.68956
137,163.98666
137,110.858734
137,121.66382
137,133.16862
137,88.98031
137,120.74355
137,112.3638
137,82.06302
137,82.506134
137,91.080734
137,118.9258
137,148.35263
137,97.58933
137,117.21613
137,91.163506
137,164.66505
137,107.92859
137,103.5029
137,119.03893
137,131.87163
137,118.36453
137,85.678345
137,81.0188
137,109.42942
137,124.305664
137,136.19185
137,108.05077
137,109.273155
137,111.28623
137,90.31113
137,80.155914
137,124.452576
137,68.07536
137,118.4125
137,85.17586
137,91.20869
137,110.52093
137,115.58134
137,91.454636
137,122.47643
137,111.74824
137,79.098045
137,85.88015
137,95.1122
137,80.82511
137,91.90407
137,70.119095
137,112.408104
137,100.34454
137,116.37869
137,89.64579
137,85.71954
137,103.98562
137,126.65417
137,84.55142
137,102.5603
137,121.700485
137,94.15348
137,69.05273
137,72.10916
137,101.00456
137,80.11291
137,122.274124
137,75.25751
137,53.65531
137,81.059135
137,59.548668
137,84.4104
137,102.70527
137,78.22867
137,78.30016
137,104.07724
137,66.471405
137,73.42367
137,104.00184
137,118.12667
137,96.89036
137,61.425827
137,66.99948
137,83.40557
137,82.8251
137,106.59307
137,66.92517
137,109.679504
137,85.3112
137,95.95707
137,65.48251
137,121.50013
137,97.32646
137,108.121346
137,61.83914
137,57.516254
137,54.039074
137,145.7912
137,75.33918
137,105.766235
137,61.442024
137,113.969925
137,84.07732
137,68.232
137,66.10816
137,57.32565
137,66.81404
15,51.336563
15,50.512936
15,62.885414
15,30.546455
15,50.15129
15,56.474113
15,86.176956
15,52.90045
15,119.48043
15,30.873316
15,54.865585
15,46.137413
15,85.67784
15,48.01083
15,65.571724
15,78.202194
15,59.517662
15,42.02834
15,53.399555
15,71.95008
15,57.580593
15,80.4381
15,104.493416
15,58.416965
15,61.46274
15,31.758093
15,74.32715
15,72.27794
15,39.729984
15,61.32557
15,65.28822
15,63.53563
15,31.564398
15,42.23158
15,53.081642
15,63.827477
15,49.80309
15,36.531162
15,47.802227
15,38.273148
15,51.66423
15,51.768715
15,52.178326
15,38.1933
15,45.896095
15,56.89803
15,77.46712
15,55.286053
15,35.11388
15,34.77109
15,62.298714
15,64.73405
15,42.92885
15,57.082005
15,35.837105
15,32.841473
15,27.292437
15,54.26092
15,55.465904
15,59.766594
15,56.569386
15,30.873884
15,20.52814
15,48.693485
15,37.719795
15,41.39332
15,46.086483
15,27.978848
15,27.749159
15,39.541397
15,30.936144
15,24.429863
15,45.25839
15,23.482279
15,36.527126
15,47.50922
15,50.233234
15,55.9836
15,28.69661
15,28.57754
15,29.714191
15,43.522392
15,23.506416
15,42.226585
15,24.582623
15,29.304823
15,31.499949
15,19.289816
15,14.758762
15,38.36656
15,29.198992
15,29.449017
15,51.609394
15,21.339973
15,22.122654
15,19.734634
15,12.024026
15,28.649082
15,30.101027
15,15.438041
15,30.41532
15,34.429913
15,22.112602
15,35.15893
15,17.51458
15,20.399096
15,27.138
15,17.480385
15,15.297132
15,19.041164
15,14.715424
15,8.184466
15,12.415618
15,4.705664
15,14.529734
15,13.810752
15,13.177963
15,11.4348
15,8.183916
15,18.798868
15,5.944555
15,5.717814
15,4.894071
15,15.374229
15,9.976448
15,12.096629
15,10.29692
15,4.8461075
15,4.7449794
15,4.195025
15,8.44141
15,2.9836514
15,2.5301852
15,3.968258
15,5.0695734
15,4.85123
103,105.71402
103,83.772354
103,119.16774
103,110.70366
103,110.770355
103,74.61319
103,155.91931
103,91.41329
103,100.625946
103,96.657646
103,126.86328
103,117.193405
103,126.9645
103,111.86313
103,107.402054
103,123.77928
103,125.06309
103,71.50766
103,115.507835
103,104.10537
103,97.27551
103,126.00053
103,100.795364
103,103.33552
103,84.679565
103,110.44791
103,90.46337
103,85.82293
103,136.71127
103,78.570816
103,78.997536
103,84.07897
103,92.57322
103,60.571907
103,102.39247
103,101.12082
103,99.000565
103,136.92317
103,84.23083
103,71.56206
103,83.99244
103,74.52337
103,69.891685
103,102.19291
103,74.51883
103,84.82975
103,102.54024
103,68.14132
103,96.55688
103,107.6962
103,117.49264
103,106.89429
103,127.98229
103,99.501884
103,77.319786
103,87.81689
103,56.500134
103,123.96564
103,95.771904
103,101.30668
103,129.82483
103,87.22961
103,54.965797
103,110.13134
103,107.258606
103,83.84076
103,92.83211
103,94.47029
103,79.04106
103,94.42082
103,104.79851
103,103.39794
103,87.39266
103,76.1885
103,97.74011
103,114.06916
103,147.57115
103,127.720985
103,87.592995
103,87.392914
103,65.22277
103,81.29357
103,89.0874
103,73.418564
103,107.77505
103,74.4139
103,73.33317
103,80.331116
103,117.450294
103,80.66463
103,66.92234
103,86.84073
103,57.058754
103,100.74408
103,111.014755
103,57.934875
103,44.22022
103,70.51879
103,66.453156
103,80.033455
103,69.21062
103,113.13005
103,72.22481
103,50.93314
103,61.005543
103,62.51519
103,65.29382
103,69.96337
103,65.15471
103,72.80418
103,111.874146
103,80.070175
103,70.529144
103,52.059696
103,63.432186
103,102.94678
103,53.138683
103,75.73255
103,88.90581
103,89.611984
103,93.48733
103,64.55877
103,55.061443
103,79.12072
103,50.630108
103,36.281162
103,61.086628
103,80.86641
103,74.408585
103,65.00928
103,53.073483
103,48.954617
103,44.11222
103,48.648716
103,53.82058
103,64.67088
103,59.951355
103,110.93567
103,43.607624
103,41.85766
103,69.92983
103,39.468067
103,51.087173
103,49.969707
103,40.800476
103,48.220776
103,44.609295
103,41.049477
103,44.633705
103,40.738823
103,66.95229
103,43.68587
103,81.76698
103,44.46272
103,55.69074
103,58.787533
103,62.90855
103,36.954258
103,47.537556
103,54.339607
37,178.56175
37,190.03685
37,118.661385
37,159.4442
37,128.28983
37,146.76717
37,133.14052
37,138.80402
37,144.73012
37,87.89619
37,144.85336
37,139.36462
37,121.60618
37,175.95253
37,154.06349
37,124.89752
37,144.4911
37,143.7265
37,118.64723
37,154.32341
37,109.76751
37,139.63264
37,173.4759
37,138.03734
37,147.31308
37,133.15468
37,163.26314
37,121.66151
37,160.87283
37,136.81415
37,152.36508
37,134.69101
37,151.84888
37,151.01245
37,146.06644
37,130.00992
37,137.88936
37,163.70923
37,135.41896
37,147.15544
37,176.10887
37,113.83661
37,131.74524
37,171.34517
37,126.1369
37,136.7751
37,92.0466
37,139.10721
37,148.18504
37,136.86407
37,161.91121
37,125.70672
37,120.03385
37,119.56324
37,130.64653
37,113.621376
37,99.34801
37,170.86023
37,154.42543
37,153.06216
37,165.26912
37,135.96434
37,145.21326
37,147.19827
37,104.281944
37,139.13025
37,112.65487
37,139.69829
37,140.58823
37,113.991936
37,70.05296
37,128.2637
37,146.40892
37,118.67867
37,120.28804
37,111.04876
37,136.81267
37,144.247
37,118.70582
37,142.93623
37,120.400764
37,126.13983
37,98.96293
37,115.60449
37,111.3811
37,108.69466
37,104.891335
37,86.87031
37,151.93018
37,100.98695
37,68.8269
37,104.08357
37,83.56108
37,114.139244
37,117.70822
37,96.143845
37,94.008606
37,89.31958
37,98.39588
37,122.57137
37,103.45488
37,122.10005
37,86.138664
37,146.34238
37,102.3312
37,131.84431
37,102.31446
37,119.23863
37,78.185135
37,95.4821
37,89.51476
37,91.24858
37,85.65582
37,74.42931
37,93.48839
37,80.50875
37,81.57281
37,54.8637
37,91.13423
37,92.011795
37,100.25451
37,129.2749
37,103.70178
37,79.02659
37,72.060524
37,91.47328
37,80.8418
37,73.211784
37,122.009415
37,46.6054
37,61.356556
37,58.065937
37,57.1076
37,65.697174
37,75.19205
37,64.080605
37,61.715687
37,49.716064
37,69.315475
37,80.464035
37,63.069683
37,63.78995
37,68.36608
37,78.73283
37,53.99098
37,60.726532
37,41.506367
37,32.007935
37,39.756996
37,35.635536
37,38.305664
37,53.22816
37,58.75004
37,32.92848
37,34.77653
37,34.035053
37,32.059967
37,38.297707
37,55.35411
37,32.166645
37,42.288147
37,35.91753
37,33.31813
37,45.02769
37,43.049274
37,33.77666
37,19.677952
37,25.242939
37,35.320957
37,31.029167
37,30.993034
37,20.273605
37,23.202387
37,39.230827
37,14.473132
37,23.86197
114,138.90979
114,114.0203
114,116.18558
114,92.426
114,118.67403
114,119.85009
114,124.67568
114,118.35334
114,163.25401
114,117.77548
114,161.0738
114,111.70217
114,141.39668
114,148.0816
114,134.42867
114,164.39748
114,158.49496
114,133.83525
114,119.16952
114,183.75423
114,176.75865
114,96.959785
114,143.30147
114,127.50775
114,101.71125
114,139.07347
114,105.12535
114,89.655876
114,129.38437
114,119.931564
114,148.11397
114,119.41159
114,115.65916
114,147.59248
114,141.60135
114,124.640366
114,101.07307
114,194.07726
114,76.48684
114,133.89987
114,112.61696
114,128.80486
114,124.07535
114,137.33272
114,114.45833
114,108.49208
114,143.48952
114,125.31992
114,84.98735
114,104.52722
114,56.87102
114,108.45714
114,135.83589
114,97.32621
114,135.27892
114,120.508125
114,141.28993
114,95.07462
114,101.71317
114,106.194885
114,146.26303
114,93.206276
114,105.58267
114,87.98571
114,150.50291
114,90.19516
114,104.34997
114,133.14803
114,148.69202
114,126.749176
114,135.0335
114,106.34546
114,137.45155
114,126.98046
114,86.27371
114,82.669655
114,101.318344
114,104.91793
114,88.362076
114,116.04128
114,104.447655
114,119.52506
114,71.29051
114,114.59965
114,86.58751
114,90.21524
114,108.29534
114,93.02941
114,99.54369
114,118.99061
114,108.0431
114,99.99075
114,76.101944
114,109.78841
100,76.36826
100,68.332924
100,78.78942
100,95.83103
100,89.12416
100,122.80089
100,105.65116
100,88.32494
100,87.591515
100,115.63886
100,55.48634
100,109.63498
100,61.154408
100,101.38065
100,113.13342
100,87.36133
100,63.012043
100,77.26551
100,86.00913
100,95.27916
100,100.700676
100,88.5653
100,111.585236
100,65.61177
100,57.147503
100,78.38741
100,75.77624
100,84.088196
100,60.719406
100,79.736786
100,78.698845
100,104.49837
100,101.481155
100,75.32712
100,109.99521
100,105.91364
100,101.431755
100,106.81749
100,49.56221
100,67.5193
100,60.28837
100,90.58634
100,59.028893
100,64.127335
100,100.48516
100,56.31776
100,90.49251
100,98.5517
100,81.193756
100,54.99239
100,72.80328
100,94.33042
100,65.17334
100,73.886444
100,98.99251
100,92.64117
100,67.13233
100,90.295105
100,55.664036
100,101.54562
100,94.77235
100,100.20913
100,69.98615
100,89.592606
100,84.0983
100,89.44726
100,50.84727
100,70.233986
100,58.679085
100,59.65674
100,65.02645
100,67.46278
100,50.190163
100,85.10443
100,72.6787
100,129.2818
100,88.013954
100,123.473404
100,99.0018
100,124.257225
100,52.13725
100,50.30629
100,80.21167
100,66.14154
100,78.220985
100,72.67684
100,83.212326
100,74.38495
100,74.03297
100,76.99341
100,91.250984
100,130.68257
100,61.189747
100,61.54602
100,97.7196
100,61.63051
100,95.73075
100,98.63499
100,61.097042
100,62.96266
100,88.56395
100,57.731976
100,85.92414
100,86.64299
100,58.68316
100,47.41318
100,46.88319
100,64.2548
100,44.525288
100,64.76232
100,72.65098
100,79.05091
100,76.50238
100,53.676353
100,77.20887
100,77.7123
100,57.894135
100,52.026672
100,55.469105
100,75.04957
100,56.272213
100,52.089073
100,97.114525
100,62.82355
100,48.966316
100,51.933273
100,50.15917
100,69.98618
100,41.720284
100,34.441036
100,67.56387
100,55.585094
100,64.31167
100,71.55252
100,53.794273
100,50.79899
100,56.169186
100,54.646828
100,63.496513
100,72.648605
100,53.621902
100,62.21128
100,50.237404
100,48.379173
100,71.9378
100,78.61921
100,49.84622
21,89.020676
21,69.01008
21,70.65103
21,55.89916
21,85.93306
21,93.80237
21,88.37264
21,95.477005
21,103.787506
21,79.85846
21,91.572914
21,98.63112
21,75.44222
21,101.41213
21,71.6665
21,67.77442
21,76.96398
21,67.89918
21,66.7259
21,101.67654
21,81.13586
21,88.120766
21,50.479614
21,74.21003
21,89.69408
21,64.260704
21,51.401386
21,97.19352
21,90.507195
21,92.28718
21,71.00999
21,73.487885
21,67.19846
21,60.870033
21,82.31427
21,71.67554
21,72.57176
21,83.27663
21,65.39982
21,65.967354
21,79.7318
21,133.6156
21,86.24244
21,72.007385
21,108.46306
21,70.63661
21,84.93321
21,99.67147
21,84.22695
21,74.034546
21,131.15208
21,62.113766
21,74.77116
21,75.28403
21,103.11763
21,74.65153
21,63.922047
21,95.260956
21,80.47852
21,70.83411
21,67.57239
21,72.11656
21,60.161358
21,57.787605
21,80.36046
21,46.779392
21,70.90985
21,70.58986
21,78.30412
21,81.49718
21,72.6342
21,71.94396
21,68.676636
21,65.60009
21,82.28439
21,67.01257
21,71.58056
21,50.02155
21,78.32014
21,75.01051
21,75.26418
21,50.46182
21,65.97417
21,53.782528
21,66.98108
21,53.47905
21,54.486927
21,71.10008
21,93.92015
21,46.205948
21,94.28734
21,65.28584
21,56.74859
21,52.697903
21,54.444077
21,58.72338
21,64.659256
21,49.171806
21,56.67494
21,48.389523
21,62.81895
21,55.596283
21,62.532944
21,55.645626
21,67.38565
21,71.74927
21,44.296394
21,51.033463
21,66.06739
21,46.11571
21,48.239815
21,51.158154
21,54.863888
21,51.019455
21,45.06003
21,40.21587
21,50.183174
21,46.912224
21,61.118786
21,32.38367
21,42.03895
21,52.046524
21,76.92635
21,36.369343
21,41.59079
21,39.158936
21,41.19417
21,27.842747
21,48.190002
21,51.78453
21,28.634089
21,40.426163
21,48.545845
21,30.711235
21,38.57285
21,39.63795
21,45.347206
21,36.197403
21,44.732994
21,42.252434
21,34.137707
21,23.187431
21,45.6084
21,32.276592
21,24.06363
21,33.481243
21,25.279728
21,17.996222
21,14.551744
21,21.2429
21,29.3923
21,26.189548
21,29.300072
21,18.897812
21,20.531385
21,19.921228
21,18.087246
21,13.587406
21,13.59652
54,99.01287
54,134.20143
54,108.34587
54,176.65906
54,149.78406
54,105.71796
54,152.799
54,150.64592
54,145.59818
54,160.73947
54,177.75577
54,142.09291
54,152.28246
54,197.11618
54,105.97273
54,158.25932
54,165.72192
54,160.94156
54,128.8473
54,139.56285
54,165.25462
54,142.2976
54,178.34938
54,126.89985
54,151.56496
54,135.787
54,170.25465
54,137.33147
54,157.31693
54,138.68167
54,117.0017
54,95.24
54,175.16594
54,142.78432
54,142.83385
54,138.76735
54,166.6157
54,102.135284
54,169.54149
54,108.78188
54,146.47519
54,188.36417
54,155.27429
54,117.0062
54,168.91354
54,110.63767
