Actual_RUL,Predicted_RUL
21,95.20095
21,109.77144
21,78.49537
21,106.39587
21,90.93372
21,92.25018
21,86.30936
21,68.32896
21,110.78021
21,87.655495
21,108.43091
21,83.34165
21,88.64185
21,98.622375
21,83.60523
21,109.91598
21,79.11233
21,110.48331
21,70.32326
21,92.72747
21,73.97942
21,89.74113
21,82.91151
21,87.322685
21,91.158134
21,79.50303
21,87.230705
21,89.11531
21,104.575325
21,96.821526
21,77.94393
21,94.98141
21,101.778534
21,80.04813
21,111.28347
21,119.21011
21,102.83484
21,65.81486
21,105.75761
21,71.37146
21,76.513535
21,110.18566
21,83.45198
21,106.91124
21,143.30264
21,128.06567
21,95.24401
21,107.34904
21,90.835556
21,80.21682
21,86.11066
21,102.79889
21,119.93559
21,120.57815
21,80.22451
21,104.290985
21,107.87348
21,137.74489
21,128.51978
21,84.354836
21,164.7776
21,77.99412
21,65.82134
21,114.32046
21,87.90279
21,116.22418
21,67.67908
21,67.11471
21,67.01602
21,119.90363
21,64.23644
21,77.83625
21,99.83939
21,113.40122
21,98.37789
21,101.063255
21,64.528015
21,74.89364
21,71.52254
21,88.727455
21,91.4083
21,96.09974
21,81.68421
21,70.86637
21,84.296555
21,120.52253
21,69.2333
21,89.48397
21,79.20451
21,92.01435
21,100.28389
21,70.070335
21,134.08696
21,54.299774
21,86.72232
21,71.62808
21,69.11086
21,79.12711
21,81.929054
21,61.954517
21,91.7614
21,98.97242
21,99.146286
21,75.46921
21,144.02255
21,101.736275
21,69.06828
21,64.99598
21,90.81214
21,112.29543
21,107.38027
21,113.63124
21,106.93729
21,86.438034
21,85.03063
21,74.13585
21,89.50252
21,62.075886
21,111.61914
21,82.68612
21,115.444565
21,73.24954
21,93.71616
21,60.098694
21,69.61307
21,114.79822
21,78.997406
21,110.05836
21,71.30925
21,93.8759
21,75.26269
21,86.97106
21,97.86374
21,88.39438
21,77.25843
21,57.12319
21,68.22979
21,111.80067
21,60.533936
21,67.159386
21,73.457245
21,54.426903
21,65.21308
21,63.29736
21,82.33657
21,62.309082
21,51.367073
21,70.58981
21,112.33278
21,89.62417
21,62.140778
21,65.99676
21,100.2545
21,91.940674
21,103.28734
21,73.21292
21,101.89742
21,95.47429
21,59.427536
21,86.76379
21,111.94439
21,69.07657
21,69.52395
21,97.65251
21,57.27319
21,60.963734
21,98.02294
21,70.26807
21,66.89088
21,74.19963
21,68.35309
21,76.02746
21,63.01723
21,74.02121
21,121.85353
21,124.3362
21,58.39202
21,51.61821
21,89.42322
21,52.627846
21,58.466564
21,55.577553
21,55.173725
21,36.00125
21,45.197945
21,54.3148
21,50.344326
21,59.909893
21,49.067043
21,43.76895
21,75.37912
21,62.99313
21,58.848354
21,45.25247
21,79.11621
21,51.287724
21,69.63975
21,64.33101
21,47.308735
21,55.09446
21,49.84876
21,57.37625
21,48.983917
21,57.165062
21,69.09572
21,91.19937
21,52.32
21,70.68811
21,47.467915
21,126.06686
21,57.045643
21,48.11206
21,59.133186
21,68.17926
21,58.57092
21,47.80172
21,57.195896
21,29.306255
21,33.74225
21,63.644363
21,40.31781
21,45.00101
21,36.60423
21,60.73934
21,21.403526
21,29.234142
21,58.839344
21,28.490297
21,36.010098
21,74.401054
21,56.434803
21,41.692608
21,33.46515
21,31.674234
21,28.322317
21,40.800213
21,45.134174
21,26.94217
21,43.998905
21,30.239603
21,30.608643
21,24.3765
21,30.018486
21,36.020878
21,30.028769
21,36.37512
21,28.070114
21,19.538883
21,18.347507
21,24.837807
21,27.8983
21,18.140173
21,22.438925
21,20.576572
21,20.032703
21,34.905655
21,23.735619
21,19.847506
21,20.379694
21,21.270927
21,21.453594
21,20.97368
21,15.985063
21,14.315089
21,9.696457
21,25.017303
21,20.90603
21,10.928297
21,9.105508
21,4.8753533
21,14.5260935
21,7.280174
21,6.992523
21,14.201949
21,5.640765
21,5.178712
21,11.569619
21,2.0397077
79,90.46409
79,80.69285
79,85.849434
79,123.75501
79,58.26999
79,86.56588
79,100.250786
79,72.32352
79,74.64249
79,50.846462
79,96.07941
79,99.00135
79,63.209606
79,78.48073
79,81.876816
79,83.24083
79,71.89819
79,99.2471
79,104.46495
79,68.201645
79,75.99656
79,120.08885
79,88.6953
79,72.547356
79,81.25621
79,99.435104
79,80.941925
79,75.83569
79,89.84117
79,88.52902
79,88.592445
79,68.71715
79,62.852554
79,90.756195
79,60.429863
79,121.47198
79,71.9604
79,88.835686
79,92.783165
79,67.819756
79,61.024857
79,77.37238
79,79.16483
79,69.89257
79,60.524666
79,60.999706
79,70.28755
79,107.237175
79,66.30824
79,58.583675
79,84.16747
79,93.39918
79,69.48758
79,87.41909
79,64.53999
79,75.6587
79,102.41023
79,59.274113
79,55.889168
79,92.10855
79,100.06723
79,89.2819
79,84.90099
79,76.56415
79,59.807182
79,64.052925
79,82.41969
79,61.371494
79,60.84459
79,68.73326
79,49.90966
79,74.87552
79,57.15533
79,55.400066
114,119.068085
114,133.0142
114,125.550026
114,106.91129
114,114.77411
114,125.27548
114,150.20706
114,122.7712
114,127.85059
114,130.26955
114,91.59082
114,128.03804
114,111.94379
114,75.05086
114,111.88944
114,123.1708
114,155.25966
114,142.66748
114,96.725945
114,124.20666
114,95.77443
114,141.78725
114,91.12042
114,141.59723
114,112.05037
114,79.93508
114,118.36168
114,86.043495
114,156.61711
114,70.71586
114,104.50795
114,69.040474
114,99.13646
114,119.009315
114,139.30205
114,117.31118
114,143.88428
114,102.050735
114,97.45102
114,105.18448
114,97.84922
114,76.76187
114,87.88337
114,98.43498
114,94.278336
114,83.71415
114,134.07437
114,106.69727
114,137.11232
114,133.49794
114,143.56534
114,63.408546
114,115.44002
114,81.21173
114,120.2722
114,94.41577
114,116.312485
114,100.757545
114,116.47124
114,113.29603
114,116.74892
114,120.83926
114,115.45348
114,124.64407
114,163.72205
114,120.46053
114,121.58877
114,122.40773
114,108.45132
114,119.4703
114,112.360565
114,103.101006
114,107.21741
114,95.55679
114,85.33379
114,105.61506
114,104.62084
114,81.32234
114,79.52941
114,113.14162
114,75.14996
114,114.53281
114,103.180824
114,124.40888
114,148.10094
114,86.308945
114,97.051796
114,83.69733
114,82.44326
114,61.57155
114,122.56199
114,95.27722
114,88.851746
114,114.11014
114,74.226456
114,103.41938
114,101.59107
114,118.57946
114,50.279396
114,92.19099
114,99.89453
114,103.096405
114,103.2622
114,75.42905
114,70.34397
114,82.69108
114,96.28096
114,107.22465
114,125.86751
114,76.418335
114,94.374374
114,89.59929
114,103.55267
114,56.434586
114,94.8994
114,92.027374
114,90.2094
114,87.17785
114,54.33381
114,142.2892
114,64.42534
114,73.39008
114,59.968685
114,58.825623
114,59.080738
114,126.9089
114,63.14198
114,57.967533
114,107.83944
114,51.512516
114,58.552486
114,64.688194
114,72.40043
114,94.47484
114,66.72035
114,117.38611
114,44.103836
114,90.16825
114,58.207222
114,82.88477
114,32.283943
114,49.01773
114,76.698944
114,54.396088
29,173.2887
29,183.8103
29,174.61092
29,188.75468
29,176.67838
29,153.65283
29,114.757645
29,143.21133
29,197.15923
29,139.06194
29,159.18124
29,144.28926
29,161.21234
29,143.67516
29,183.89673
29,138.57266
29,164.8106
29,182.42485
29,137.64275
29,90.496864
29,143.96057
29,176.60309
29,179.2245
29,153.06978
29,175.48608
29,170.66881
29,168.13158
29,150.09334
29,128.09526
29,217.87595
29,177.22989
29,129.62643
29,142.79863
29,162.36162
29,130.42476
29,157.87051
29,206.15428
29,168.06862
29,166.6579
29,143.9828
29,158.03676
29,182.4247
29,178.61502
29,108.06405
29,122.544624
29,146.88214
29,140.75899
29,161.58167
29,164.88098
29,170.427
29,76.88617
29,102.697296
29,159.89413
29,162.24184
29,138.13255
29,80.81136
29,151.05952
29,117.2504
29,146.31337
29,103.99026
29,123.86821
29,140.90753
29,148.13501
29,128.3098
29,204.19783
29,151.13875
29,107.66779
29,167.88684
29,163.25888
29,111.589714
29,134.54085
29,123.275085
29,106.300446
29,90.12445
29,133.01706
29,127.471016
29,122.80238
29,129.10983
29,73.996346
29,107.92186
29,81.217224
29,93.80121
29,180.11836
29,124.07128
29,122.67107
29,130.81302
29,79.58215
29,95.507225
29,123.05566
29,142.5108
29,157.28423
29,124.6022
29,74.78844
29,87.5867
29,128.74368
29,102.04277
29,126.865364
29,86.76102
29,103.29286
29,92.811195
29,68.99768
29,132.8325
29,87.85327
29,110.01567
29,125.20865
29,100.746956
29,94.6242
29,80.90271
29,86.11643
29,102.951584
29,108.382645
29,86.639404
29,90.80998
29,87.404106
29,121.77742
29,94.528885
29,96.22202
29,70.79194
29,57.471107
29,72.95189
29,64.24719
29,87.521706
29,116.14357
29,143.72888
29,69.023605
29,75.82095
29,102.86915
29,75.46911
29,58.37838
29,63.013065
29,79.13086
29,68.41664
29,90.68625
29,58.305477
29,55.741604
29,81.06467
29,61.60859
29,57.78445
29,49.37502
29,41.723663
29,64.062065
29,58.316303
29,71.46378
29,59.837246
29,42.8675
29,49.996113
29,55.41571
29,57.908195
29,44.36714
29,56.95846
29,58.47162
29,31.92803
29,40.14226
29,40.670227
29,61.86007
29,38.244633
29,41.35432
29,54.586952
29,60.852585
29,35.45715
29,44.98651
29,67.07677
29,40.248745
29,37.297302
29,47.98975
29,34.581535
29,33.35372
29,25.26943
29,36.740177
29,29.147635
29,35.3454
29,31.080353
29,27.127977
29,48.518845
29,30.00604
29,32.88011
29,36.735172
29,17.05859
29,25.237135
29,28.949755
29,26.558777
29,23.493427
29,30.149633
29,16.578346
29,24.826696
29,22.720446
29,21.075357
29,22.28231
29,8.972487
26,135.3447
26,113.99983
26,140.3249
26,89.5926
26,117.91285
26,92.747185
26,119.39439
26,112.04487
26,152.12505
26,93.9319
26,82.828125
26,131.49258
26,143.14966
26,171.13757
26,148.92456
26,89.79023
26,76.69569
26,129.87576
26,138.2753
26,117.86942
26,119.01589
26,102.736534
26,103.64783
26,142.0218
26,115.41692
26,144.65843
26,129.48865
26,97.36516
26,130.28632
26,143.99995
26,95.3764
26,117.23747
26,140.06863
26,97.53839
26,131.0328
26,113.742516
26,78.07534
26,59.607433
26,114.44558
26,123.859215
26,75.84234
26,130.31877
26,121.99248
26,91.03906
26,167.32645
26,110.86213
26,111.3541
26,123.09193
26,74.976295
26,96.29979
26,95.1468
26,64.86101
26,83.527016
26,71.98421
26,101.57743
26,126.771095
26,72.232895
26,69.63092
26,85.240295
26,118.47507
26,132.26367
26,79.93424
26,92.350555
26,106.95826
26,70.36728
26,73.43585
26,75.76531
26,110.63547
26,111.34269
26,98.45383
26,131.31042
26,96.724915
26,68.78538
26,60.918633
26,103.01852
26,87.567924
26,97.905106
26,116.93606
26,84.732445
26,80.30223
26,77.56647
26,87.37314
26,70.516846
26,91.99245
26,78.77894
26,70.02715
26,77.35903
26,71.04126
26,117.42236
26,84.78524
26,75.40382
26,80.37314
26,59.165592
26,63.532806
26,61.927963
26,54.17144
26,63.656437
26,98.786964
26,53.310234
26,75.26164
26,88.886986
26,70.80667
26,87.834984
26,60.272713
26,61.652927
26,69.89159
26,60.04261
26,53.111107
26,38.990894
26,58.610367
26,59.54006
26,90.5175
26,42.630028
26,40.924454
26,36.343246
26,55.908077
26,44.554855
26,46.297203
26,38.34164
26,41.957214
26,60.48472
26,46.173817
26,42.629612
26,45.046146
26,30.109722
26,52.863747
26,30.190176
26,39.98453
26,41.574165
26,30.354698
26,35.533955
26,37.526188
26,31.559008
26,34.144894
26,23.397066
26,52.662624
26,42.012253
26,36.981552
26,37.468456
26,49.655197
26,26.859358
26,27.90051
26,31.300272
26,28.876907
26,21.88818
26,27.204067
26,31.179403
26,33.760784
26,25.506924
26,26.84904
26,27.934338
26,21.809399
26,30.130327
26,18.839426
26,10.886435
26,7.5551863
26,14.885885
26,17.999235
26,13.693485
26,28.210348
26,10.486006
26,20.69522
26,22.166578
26,10.918872
97,127.711815
97,99.52435
97,106.10601
97,202.27995
97,106.9003
97,152.8663
97,136.86568
97,175.86998
97,123.89068
97,166.6293
97,202.35782
97,142.56825
97,162.84917
97,132.11827
97,191.41875
97,183.58334
97,161.3981
97,146.55875
97,155.23178
97,143.68655
97,165.54356
97,152.69675
97,151.01588
97,200.91957
97,172.37222
97,192.6132
97,134.05276
97,138.81523
97,159.90686
97,104.22002
97,148.9754
97,123.25412
97,153.56548
97,165.7373
97,120.86209
97,126.85888
97,143.92609
97,89.240166
97,164.7649
97,147.62604
97,96.83127
97,112.72023
97,164.60878
97,132.07347
97,140.07837
97,142.24796
97,167.10182
97,89.92782
97,119.6981
97,80.66994
97,141.14459
97,122.067764
97,111.42491
97,152.58186
97,111.18399
97,120.032555
97,102.8845
97,111.43815
97,98.771416
97,102.40309
97,112.29794
97,160.53188
97,124.47444
97,104.98664
97,132.57019
97,119.03482
97,168.83832
97,154.86151
97,114.21347
97,109.34899
97,104.16359
97,99.05988
97,99.43752
97,103.30865
97,151.92953
97,77.45133
97,82.44642
97,99.99902
97,100.80234
97,105.231316
97,183.63509
97,113.02066
97,149.99011
97,120.297646
97,89.350235
97,113.65551
97,92.26439
97,106.16521
97,69.798904
97,87.178665
97,119.98697
97,87.78956
97,119.57326
97,85.351906
97,147.64168
97,118.99738
97,89.00249
97,110.32638
97,163.28522
97,85.271736
97,76.788666
97,75.87126
97,130.1423
97,93.991486
97,130.85931
97,60.321827
97,160.286
97,123.66748
97,116.61972
97,63.25738
97,78.06905
97,88.39893
97,77.53011
97,80.165245
97,79.48314
97,79.85004
97,84.25438
97,82.91694
97,67.833374
97,114.87142
97,87.19373
137,84.368805
137,115.11325
137,151.44661
137,66.299034
137,81.36259
137,135.08635
137,106.89511
137,116.33743
137,107.25069
137,80.21493
137,160.66737
137,122.572395
137,125.30214
137,137.79759
137,107.049324
137,128.81891
137,128.44888
137,102.57734
137,100.9899
137,91.825294
137,131.6513
137,114.01861
137,104.06893
137,98.67603
137,75.03285
137,154.58707
137,91.90783
137,152.44011
137,150.58736
137,117.4347
137,121.76426
137,73.635056
137,94.9113
137,140.7597
137,87.192245
137,85.92922
137,113.82133
137,70.333954
137,123.32559
137,66.177025
137,87.2992
137,137.2199
137,87.60084
137,131.21666
137,92.59885
137,98.30248
137,108.42434
137,107.61471
137,57.822544
137,150.38242
137,98.100105
137,82.67405
137,82.15264
137,84.33107
137,68.57214
137,100.792595
137,93.905174
137,150.67087
137,102.50361
137,117.01523
137,106.96804
137,73.25782
137,114.18172
137,108.24456
137,70.94327
137,106.95142
137,129.13585
137,109.05088
137,82.796104
137,84.33834
137,100.23523
137,73.36575
137,96.442924
137,74.92028
137,58.85848
137,98.00478
137,69.79618
137,73.37397
137,89.13808
137,75.7973
137,67.275314
137,78.79945
137,73.93576
137,81.505615
137,135.26167
137,125.843414
137,133.768
137,81.16455
137,89.4646
137,100.46629
137,61.348305
137,74.51485
137,62.65077
137,111.30817
137,83.97243
137,107.936775
137,46.108955
137,123.0974
137,115.78652
137,93.91922
137,53.14508
137,60.09291
137,56.490925
137,149.48444
137,55.966515
137,88.414024
137,56.998215
137,143.27698
137,93.2465
137,58.756317
137,83.30927
137,64.56588
137,73.4769
15,42.192764
15,74.44846
15,57.10183
15,34.682873
15,47.548508
15,55.40586
15,63.477684
15,53.30199
15,119.35553
15,29.993732
15,65.062325
15,40.2299
15,89.81647
15,38.084923
15,65.10778
15,77.13455
15,49.757477
15,52.892838
15,63.031403
15,68.19382
15,59.212334
15,95.451805
15,109.623566
15,48.375572
15,56.742245
15,36.43094
15,60.88885
15,36.824776
15,47.2277
15,87.16465
15,59.982254
15,56.16083
15,39.011326
15,29.381138
15,57.089836
15,64.508766
15,43.551876
15,35.073895
15,41.787434
15,42.368336
15,39.647724
15,48.685654
15,47.42526
15,35.71883
15,52.674816
15,46.36275
15,48.699413
15,38.50543
15,42.210255
15,30.099512
15,78.117195
15,79.224945
15,46.59328
15,41.618526
15,33.66332
15,29.05821
15,17.94331
15,40.211205
15,58.957687
15,50.969696
15,54.99228
15,39.37884
15,20.26169
15,59.89803
15,37.03571
15,40.51477
15,42.675243
15,27.50874
15,30.67518
15,38.80514
15,25.352007
15,21.03644
15,54.499516
15,23.43271
15,31.595814
15,45.91616
15,37.91131
15,45.576984
15,23.56989
15,25.37843
15,23.233236
15,42.891678
15,27.99904
15,37.535328
15,36.013424
15,29.632587
15,28.152008
15,22.688095
15,16.548073
15,41.18966
15,22.243422
15,37.31063
15,30.006557
15,22.93333
15,28.839525
15,22.666718
15,15.231151
15,32.96707
15,32.792374
15,16.453613
15,28.742365
15,27.782057
15,40.397053
15,28.43284
15,15.96699
15,21.646479
15,17.939617
15,18.707113
15,15.408601
15,16.44438
15,18.291199
15,15.792978
15,19.115362
15,5.945112
15,12.822503
15,12.670165
15,16.371618
15,16.600502
15,10.609095
15,17.187393
15,6.9981146
15,6.323619
15,4.6706777
15,18.24154
15,12.66691
15,4.0343356
15,15.527202
15,5.933191
15,4.077466
15,3.8404982
15,12.572561
15,2.0315118
15,2.549697
15,3.8070524
15,4.4442863
15,6.0049443
103,110.525215
103,79.06504
103,128.70334
103,104.437805
103,100.23249
103,71.45745
103,130.3287
103,89.16895
103,101.25057
103,91.071556
103,90.25926
103,89.903244
103,129.72023
103,133.41495
103,81.32476
103,153.33315
103,113.03679
103,84.080185
103,114.68935
103,93.97216
103,99.38514
103,119.58844
103,101.50351
103,96.31899
103,92.71544
103,107.04054
103,78.90364
103,72.41488
103,131.383
103,69.129364
103,75.57582
103,87.88667
103,69.9148
103,59.16854
103,115.738594
103,112.58271
103,87.47027
103,143.31168
103,72.80288
103,74.958176
103,72.9231
103,74.01592
103,102.88983
103,109.20557
103,78.724014
103,97.99092
103,103.915016
103,73.62667
103,99.04343
103,92.79123
103,126.336845
103,113.91007
103,121.258286
103,111.27204
103,81.64063
103,99.68814
103,55.48162
103,121.435936
103,105.520996
103,99.436775
103,76.4003
103,74.65266
103,52.530567
103,105.71189
103,116.12717
103,79.22149
103,98.98802
103,106.12226
103,66.95563
103,86.83953
103,100.826416
103,86.28952
103,81.27027
103,65.59796
103,58.840164
103,119.473305
103,145.3169
103,132.14551
103,98.09385
103,70.40057
103,45.803707
103,53.170547
103,84.23034
103,80.17035
103,117.224434
103,58.520325
103,71.29202
103,55.18312
103,108.85724
103,51.774902
103,66.09485
103,98.40871
103,49.994522
103,83.36598
103,143.9197
103,47.878002
103,65.46312
103,78.637535
103,64.84596
103,73.003075
103,76.87589
103,95.21786
103,94.12922
103,63.377068
103,36.04356
103,73.53133
103,44.633022
103,54.763924
103,61.704933
103,56.261856
103,99.23564
103,54.857075
103,43.266174
103,45.388657
103,63.038155
103,73.15716
103,45.26432
103,87.89506
103,83.9247
103,83.17952
103,62.644764
103,71.35756
103,73.16685
103,61.113895
103,56.96732
103,36.07297
103,63.01338
103,66.2769
103,91.48922
103,62.255833
103,58.557087
103,41.429955
103,31.659342
103,37.728363
103,66.0001
103,60.6552
103,60.207462
103,95.65225
103,43.437256
103,82.16457
103,74.515144
103,34.68698
103,38.480606
103,45.880966
103,38.775055
103,48.536823
103,44.83593
103,45.825768
103,46.110264
103,36.865078
103,77.38584
103,32.58969
103,92.16964
103,38.50861
103,49.505722
103,46.860218
103,44.811707
103,26.261831
103,42.314533
103,44.955944
37,136.75023
37,153.70764
37,121.4126
37,151.69609
37,121.92214
37,123.809975
37,120.70881
37,143.40297
37,146.54663
37,96.89633
37,128.84732
37,130.41338
37,122.17876
37,177.31885
37,160.61282
37,115.84429
37,135.31068
37,149.98923
37,110.354095
37,130.41975
37,113.41632
37,136.18837
37,175.07039
37,146.30481
37,130.85066
37,128.27835
37,163.60948
37,150.4811
37,160.28079
37,140.50912
37,137.95287
37,124.585266
37,157.98819
37,144.72081
37,139.60573
37,123.58305
37,123.57079
37,164.09012
37,164.32047
37,115.30374
37,160.17397
37,123.22033
37,160.20723
37,131.87622
37,127.76424
37,158.91525
37,114.95265
37,133.22499
37,145.26894
37,123.43072
37,164.8741
37,115.153206
37,110.98062
37,120.51226
37,136.96806
37,120.55181
37,138.43408
37,160.23102
37,146.58426
37,142.30324
37,152.22185
37,162.89595
37,139.18341
37,125.58328
37,75.103516
37,147.75702
37,108.13506
37,152.39226
37,142.42543
37,102.25322
37,69.77909
37,142.40114
37,156.02377
37,101.2825
37,132.38992
37,88.27935
37,136.82582
37,149.76724
37,131.33836
37,135.77007
37,120.8162
37,104.709564
37,117.502464
37,105.992134
37,107.2252
37,139.9265
37,88.79841
37,108.33466
37,162.03812
37,86.18273
37,95.191345
37,111.70378
37,86.16138
37,124.69002
37,115.68263
37,117.22901
37,89.91212
37,84.37049
37,125.74633
37,126.774086
37,98.21643
37,119.324585
37,53.65475
37,117.326996
37,78.149124
37,140.97633
37,84.1781
37,121.36731
37,73.68215
37,90.59538
37,93.789505
37,97.43841
37,100.272484
37,80.308655
37,103.30463
37,76.37713
37,98.74516
37,61.2983
37,119.62386
37,95.023415
37,77.75787
37,122.43208
37,135.40579
37,66.70591
37,75.04341
37,108.10333
37,72.60506
37,70.44969
37,93.14061
37,47.75718
37,53.196312
37,63.92451
37,44.555
37,65.61877
37,80.937614
37,46.330845
37,52.98319
37,61.06722
37,70.48667
37,57.06978
37,45.671135
37,70.844955
37,62.317245
37,47.36368
37,52.222393
37,53.34528
37,32.78786
37,38.79368
37,47.11983
37,25.578587
37,25.873615
37,37.790928
37,51.432842
37,36.395817
37,36.247456
37,34.472458
37,36.84831
37,38.033646
37,67.1356
37,49.406967
37,36.96419
37,27.350515
37,34.644062
37,37.58345
37,28.99485
37,32.210205
37,25.575403
37,25.44763
37,36.31399
37,27.050861
37,35.47081
37,26.393723
37,19.447973
37,35.234234
37,11.339001
37,26.85461
114,166.50586
114,120.41561
114,118.35102
114,100.561325
114,113.2089
114,108.485855
114,129.28922
114,95.21854
114,151.32213
114,101.49315
114,170.78363
114,107.39223
114,185.13496
114,144.66199
114,149.93748
114,164.08878
114,132.81718
114,122.35673
114,149.07692
114,184.82793
114,167.2586
114,106.67259
114,155.76807
114,135.85046
114,90.77069
114,127.769005
114,93.78546
114,94.22433
114,124.822784
114,83.75203
114,162.13976
114,141.41399
114,89.89681
114,157.87697
114,114.37414
114,125.058044
114,115.37353
114,189.84561
114,81.10428
114,162.55435
114,89.1555
114,107.63257
114,103.902435
114,136.89423
114,105.07883
114,96.45901
114,155.07855
114,129.90945
114,86.39512
114,144.48567
114,71.929924
114,121.00574
114,126.14117
114,127.19683
114,142.88545
114,127.39276
114,151.9964
114,75.51133
114,66.99956
114,111.93247
114,135.9372
114,91.16128
114,128.89542
114,101.3832
114,130.31427
114,71.63606
114,111.75896
114,112.62498
114,154.87465
114,155.64935
114,138.08517
114,102.58974
114,123.52337
114,130.26224
114,82.58696
114,100.18703
114,97.520836
114,125.10521
114,88.06924
114,115.387085
114,85.92956
114,108.633156
114,74.76951
114,87.58917
114,98.87009
114,76.82791
114,109.60719
114,87.039925
114,133.12943
114,84.8176
114,89.13986
114,104.83392
114,73.1331
114,116.54687
100,79.375694
100,89.62555
100,81.31257
100,86.68521
100,98.43725
100,98.44851
100,81.615555
100,103.44922
100,75.05776
100,124.598785
100,63.259357
100,90.23698
100,81.89758
100,88.67335
100,109.86404
100,61.471058
100,58.134277
100,84.55349
100,94.17824
100,77.6754
100,70.660515
100,82.97167
100,119.92238
100,67.243034
100,78.58507
100,82.2972
100,55.365135
100,94.317795
100,48.229675
100,87.18307
100,84.58993
100,110.49351
100,113.51839
100,74.12365
100,123.42859
100,76.80752
100,99.21505
100,115.442406
100,51.957256
100,73.166534
100,65.09428
100,83.88649
100,40.145794
100,71.15816
100,91.67412
100,65.77094
100,103.461044
100,93.290184
100,101.0582
100,52.197086
100,81.16682
100,80.331726
100,71.1377
100,74.57555
100,99.69067
100,99.80926
100,73.76771
100,79.69325
100,76.90607
100,91.568214
100,93.00263
100,92.11545
100,101.05434
100,73.26097
100,91.48722
100,64.88171
100,45.911194
100,60.99494
100,71.28171
100,68.65223
100,55.259743
100,49.74141
100,75.58239
100,79.355286
100,72.88512
100,127.74754
100,84.992905
100,140.22252
100,87.962975
100,182.12666
100,56.505848
100,70.040695
100,84.40951
100,51.055336
100,152.0365
100,40.39784
100,88.56478
100,67.37807
100,71.085144
100,78.82536
100,110.12745
100,128.70099
100,98.21735
100,98.91002
100,109.82267
100,80.824394
100,62.25125
100,87.19227
100,50.5358
100,63.02264
100,64.96079
100,57.245483
100,79.864586
100,87.31908
100,65.3883
100,61.25747
100,54.471645
100,66.43918
100,67.86585
100,60.14518
100,77.61088
100,84.87056
100,80.87328
100,49.079517
100,69.45551
100,91.65448
100,69.46259
100,53.505047
100,39.003723
100,67.75927
100,55.901863
100,51.63762
100,74.88679
100,81.50559
100,51.928555
100,62.922527
100,38.029636
100,76.307495
100,48.45718
100,32.139877
100,72.17382
100,47.484627
100,64.16465
100,75.15945
100,76.42656
100,36.724625
100,70.34462
100,50.598816
100,46.534035
100,75.18657
100,45.818356
100,60.284576
100,36.32333
100,39.33891
100,48.92463
100,61.003883
100,71.238106
21,77.66049
21,70.72812
21,60.622295
21,62.054344
21,86.500854
21,108.52234
21,87.208855
21,71.320465
21,83.26226
21,80.48929
21,94.599815
21,85.048485
21,90.208435
21,103.093254
21,81.18683
21,67.34613
21,62.781223
21,62.269024
21,74.962975
21,117.09967
21,105.24888
21,78.01481
21,58.28895
21,89.186516
21,87.04552
21,76.806046
21,52.620396
21,95.098236
21,75.63822
21,56.630787
21,66.339096
21,90.338554
21,66.1961
21,79.98179
21,76.578674
21,86.73464
21,85.04049
21,77.00845
21,77.67047
21,56.319584
21,97.18642
21,136.62592
21,77.17241
21,104.62495
21,124.86071
21,66.62403
21,69.42078
21,121.05285
21,86.298615
21,64.473755
21,136.03221
21,65.73308
21,62.791943
21,78.186516
21,100.21454
21,55.25707
21,54.119904
21,90.6016
21,72.72826
21,47.599934
21,64.16512
21,80.13645
21,68.75153
21,55.937458
21,55.453667
21,52.828922
21,79.50944
21,76.49738
21,75.88316
21,56.960007
21,76.73914
21,75.86576
21,54.50441
21,71.3362
21,113.00967
21,68.45043
21,62.900463
21,47.99602
21,81.68428
21,61.178303
21,75.63699
21,49.833454
21,61.908287
21,65.08977
21,68.462685
21,60.824623
21,44.964096
21,86.334114
21,91.562805
21,41.22216
21,98.866585
21,68.30307
21,56.339603
21,50.873913
21,49.058117
21,65.803116
21,55.474045
21,54.786102
21,74.01171
21,53.72517
21,59.13902
21,63.961952
21,61.578697
21,57.54795
21,69.570724
21,48.160496
21,48.015884
21,52.974697
21,71.860054
21,42.50696
21,47.33483
21,45.026558
21,58.919693
21,58.963425
21,45.74991
21,46.720203
21,49.081318
21,43.24491
21,67.34065
21,35.14161
21,32.80443
21,45.156246
21,67.241585
21,34.659218
21,46.16531
21,36.92172
21,35.51925
21,26.11222
21,40.740192
21,44.77545
21,24.484953
21,37.57306
21,49.01381
21,28.690765
21,37.906746
21,38.57189
21,44.67549
21,36.255623
21,41.993046
21,34.115673
21,31.59128
21,25.739643
21,35.494488
21,30.684275
21,24.064411
21,29.859789
21,32.63486
21,16.006794
21,20.32619
21,23.581665
21,29.726406
21,19.99293
21,23.699104
21,19.445372
21,19.105371
21,14.297736
21,16.376694
21,17.705153
21,15.381046
54,129.70842
54,114.4789
54,112.3566
54,168.03036
54,170.28487
54,145.06258
54,131.69112
54,136.05896
54,156.60567
54,150.25784
54,167.17908
54,165.8174
54,151.0237
54,155.07828
54,112.08377
54,172.33214
54,199.53732
54,128.69577
54,150.29802
54,163.09576
54,136.36377
54,125.03974
54,155.07213
54,96.14245
54,142.85944
54,159.918
54,191.81213
54,177.41765
54,131.3162
54,136.1506
54,103.68472
54,83.13231
54,153.24254
54,133.05057
54,164.49487
54,146.9841
54,138.30074
54,97.22657
54,165.43048
54,92.68258
54,149.62883
